word,suggested_chunk,level,pos,theme
join,join a gym,1,v,daily
provide,provide support,1,v,business
# ===== BAND 1: 基本名詞 =====
time,save time,1,n,core
day,day off,1,n,core
way,a better way,1,n,core
year,this year,1,n,core
people,a lot of people,1,n,core
thing,the main thing,1,n,core
man,an older man,1,n,core
woman,a young woman,1,n,core
kid,pick up the kids,1,n,living
life,daily life,1,n,core
hand,give me a hand,1,n,core
part,a big part,1,n,core
place,a quiet place,1,n,core
week,last week,1,n,core
month,every month,1,n,core
company,a big company,1,n,business
problem,a small problem,1,n,core
fact,in fact,1,n,core
money,save money,1,n,living
home,work from home,1,n,living
water,a glass of water,1,n,living
room,a spare room,1,n,living
car,a reliable car,1,n,living
job,a new job,1,n,business
house,a big house,1,n,living
friend,an old friend,1,n,daily
food,fast food,1,n,living
night,last night,1,n,core
morning,early morning,1,n,daily
office,at the office,1,n,business
team,on the team,1,n,business
meeting,a quick meeting,1,n,business
phone,answer the phone,1,n,daily
email,send an email,1,n,business
grocery_store,a grocery store,1,n,living
price,a fair price,1,n,living
bill,pay the bill,1,n,living
account,a bank account,1,n,living
schedule,a busy schedule,1,n,daily
weekend,this weekend,1,n,daily
weather,nice weather,1,n,daily
gym,go to the gym,1,n,daily
neighbor,a friendly neighbor,1,n,living
question,a quick question,1,n,core
reason,the main reason,1,n,core
idea,a good idea,1,n,core
chance,a second chance,1,n,core
mistake,make a mistake,1,n,core
break,take a break,1,n,daily
# ===== BAND 1: 基本形容詞・副詞 =====
good,a good deal,1,adj,core
new,a new car,1,adj,core
busy,a busy day,1,adj,daily
free,free time,1,adj,daily
ready,be ready,1,adj,core
sure,not sure,1,adj,core
right,the right way,1,adj,core
hard,a hard day,1,adj,core
easy,take it easy,1,adj,core
late,running late,1,adj,daily
early,wake up early,1,adj,daily
tired,feel tired,1,adj,daily
sick,call in sick,1,adj,daily
hungry,get hungry,1,adj,daily
expensive,too expensive,1,adj,living
cheap,a cheap option,1,adj,living
important,really important,1,adj,core
different,a different way,1,adj,core
close,close to home,1,adj,living
fine,I'm fine,1,adj,core
quick,a quick question,1,adj,core
clean,a clean room,1,adj,living
careful,be careful,1,adj,core
worried,a little worried,1,adj,daily
nervous,feel nervous,1,adj,daily
comfortable,feel comfortable,1,adj,daily
familiar,sound familiar,1,adj,core
# ===== BAND 1: 使えるフレーズ・つなぎ =====
maybe,maybe later,1,adv,core
actually,actually no,1,adv,core
probably,probably not,1,adv,core
almost,almost done,1,adv,core
already,already left,1,adv,core
anyway,anyway moving on,1,adv,core
instead,instead of that,1,adv,core
though,it's fine though,1,adv,core
enough,good enough,1,adv,core
especially,especially today,1,adv,core
# ===== 既存の38語（残す）=====
achieve,achieve a goal,1,v,core
commute,a long commute,1,n,daily
rent,rent an apartment,1,v,living
arrange,arrange a meeting,2,v,business
complain,complain about the noise,2,v,living
deliver,deliver a package,2,v,living
lease,sign a lease,2,n,living
deposit,pay a deposit,2,n,living
refund,get a refund,2,n,living
negotiate,negotiate a price,3,v,business
accomplish,accomplish a task,3,v,business
reliable,a reliable car,3,adj,living
estimate,an estimate of the cost,3,n,business
maintain,maintain a balance,3,v,core
struggle,struggle with English,3,v,daily
adjust,adjust to a new life,3,v,living
expense,monthly expenses,3,n,living
mortgage,apply for a mortgage,3,n,living
registration,car registration,3,n,living
accommodate,accommodate a request,4,v,business
prioritize,prioritize tasks,4,v,business
inevitable,an inevitable change,4,adj,core
deductible,insurance deductible,4,n,living
itinerary,a travel itinerary,4,n,living
reimburse,reimburse expenses,4,v,business
proficient,proficient in English,4,adj,core
thorough,a thorough check,4,adj,business
